"COUNTRY","year","f7","f10","f14","f15","f20"
"Croatia","1961",NA,NA,NA,NA,NA
"Croatia","1962",NA,NA,NA,NA,NA
"Croatia","1963",NA,NA,NA,NA,NA
"Croatia","1964",NA,NA,NA,NA,NA
"Croatia","1965",NA,NA,NA,NA,NA
"Croatia","1966",NA,NA,NA,NA,NA
"Croatia","1967",NA,NA,NA,NA,NA
"Croatia","1968",NA,NA,NA,NA,NA
"Croatia","1969",NA,NA,NA,NA,NA
"Croatia","1970",NA,NA,NA,NA,NA
"Croatia","1971",NA,NA,NA,NA,NA
"Croatia","1972",NA,NA,NA,NA,NA
"Croatia","1973",NA,NA,NA,NA,NA
"Croatia","1974",NA,NA,NA,NA,NA
"Croatia","1975",NA,NA,NA,NA,NA
"Croatia","1976",NA,NA,NA,NA,NA
"Croatia","1977",NA,NA,NA,NA,NA
"Croatia","1978",NA,NA,NA,NA,NA
"Croatia","1979",NA,NA,NA,NA,NA
"Croatia","1980",NA,NA,NA,NA,NA
"Croatia","1981",NA,NA,NA,NA,NA
"Croatia","1982",NA,NA,NA,NA,NA
"Croatia","1983",NA,NA,NA,NA,NA
"Croatia","1984",NA,NA,NA,NA,NA
"Croatia","1985",NA,NA,NA,NA,NA
"Croatia","1986",NA,NA,NA,NA,NA
"Croatia","1987",NA,NA,NA,NA,NA
"Croatia","1988",NA,NA,NA,NA,NA
"Croatia","1989",NA,NA,NA,NA,NA
"Croatia","1990",NA,NA,NA,NA,NA
"Croatia","1991",NA,NA,NA,NA,NA
"Croatia","1992",NA,NA,NA,NA,NA
"Croatia","1993",NA,NA,NA,NA,NA
"Croatia","1994",NA,NA,NA,NA,NA
"Croatia","1995",NA,NA,NA,NA,NA
"Croatia","1996","0.0470655987976378","-0.0137936583080142","0.0786437616409927","0.100116418436213","0.110126504017975"
"Croatia","1997","0.156874762619026","0.117855364704383","0.170935941705239","0.184210629077241","0.128649208311104"
"Croatia","1998","0.0282771226141607","0.070880759231998","0.0526049031262155","0.0202641297896193","0.0813746017398402"
"Croatia","1999","-0.0525195143869047","-0.0131029502477479","-0.0353920787537622","-0.0320540727647523","-0.0373569357387903"
"Croatia","2000","0.07997194097488","0.062142396928222","0.0428097556780926","0.0989119415962465","0.077291146972654"
"Croatia","2001","0.112893782683205","0.265185275300561","0.0897697816395115","0.121747558950565","0.0715723250942899"
"Croatia","2002","0.115016429238536","0.00711888733725075","0.126495202639305","0.125246865408613","0.118718765894106"
"Croatia","2003","0.0408547967834383","0.098995851358409","0.0856071378912646","0.0814936976640843","0.0712838084433258"
"Croatia","2004","0.0720837179686138","0.12900784577449","0.0785087276950482","0.0835593103766032","0.0823230166106075"
"Croatia","2005","0.0876193403938974","-0.0531278574715054","0.0850179655215737","0.0906666042195747","0.120321210536218"
"Croatia","2006","0.0786027119586692","0.108472050819369","0.100018638441985","0.108405749169836","0.0997837419545424"
"Croatia","2007","0.0919974592147141","0.0898091776724999","0.101768975679348","0.0917388166713875","0.0932517200252838"
"Croatia","2008","0.086620670480871","0.099346668841197","0.0993294677951928","0.0975723299434845","0.0950732689703353"
"Croatia","2009","-0.0589720618405287","0.0184951006095746","-0.0705181856893234","-0.116085728231365","-0.0773358416502214"
"Croatia","2010","0.00738265635882129","0.00686065171092554","-0.0359140666879153","-0.00247222754760967","-0.00358859294223124"
"Croatia","2011","0.00643326328090388","-0.0368768708433591","-0.00880578794496989","0.0128855140092974","-0.000710647779723073"
"Croatia","2012","-0.0100343054136931","-0.0380545137343012","-0.019759217557593","-0.0156933480788605","-0.0134495281675318"
"Croatia","2013","-0.00688560303982033","-0.0287685750482768","-0.00661061267019658","0.000108886440153722","-0.00678334595737062"
"Croatia","2014","-0.027984815905811","-0.0169425967058141","-0.024978967772456","0.00115245764617344","-0.0107806444709034"
"Croatia","2015","0.00976681001302815","0.0202241534060026","0.0105216370515226","0.0400150541192688","0.0202240150559325"
"Croatia","2016","0.0308588041446796","0.0390046823756895","0.0353681636929883","0.0460092543967678","0.0390049332966114"
"Croatia","2017","0.0608712874418682","0.0449689077628346","0.0623566575014427","0.0720360457170683","0.0568999197282698"
"Cyprus","1961","0.0450589301903899","0.108796015064998","0.0441596365996106","0.0635276197302987","0.0845778965571451"
"Cyprus","1962","0.0861889476880369","0.103654193831151","0.133028805817097","0.133893592821939","0.121901724887665"
"Cyprus","1963","0.0855397148676171","0.0581782079920576","0.0783006966156548","0.0556701030927835","0.0429586563307494"
"Cyprus","1964","-0.075451568995328","-0.0719144344889056","-0.104916448355673","-0.114900056306306","-0.0831217095075876"
"Cyprus","1965","0.133972624542416","0.235847149211484","0.0837406228688338","0.187905053476999","0.260690400594474"
"Cyprus","1966","0.101407066914629","0.0809406952965235","0.181572668397179","0.152274324731399","0.0913085414210695"
"Cyprus","1967","0.132052629902195","0.136630216807295","0.113549618320611","0.114882430685664","0.131984680349602"
"Cyprus","1968","-0.0121855124669331","-0.0301930758988016","0.00546023395309003","0.00683923244271334","-0.022252103756398"
"Cyprus","1969","0.140622774279935","0.176535200631586","0.16188682984838","0.175913466514853","0.158599884654629"
"Cyprus","1970","0.0940380148362765","0.0675983195238652","0.10644286372243","0.092524536772149","0.0707803645274927"
"Cyprus","1971","0.123533172001278","0.142814199437051","0.120083869077903","0.128498484283887","0.144540399434998"
"Cyprus","1972","0.126328409160181","0.1401994308807","0.134105048725431","0.140390175989719","0.134753878118507"
